Category,Title,Source,Date,Link,Summary,Test
Prompt Injection & Jailbreaking,Prompt Injection Attacks: The Most Common AI Exploit in 2025,Obsidian Security,Oct 23 2025 (updated Jan 2026),https://www.obsidiansecurity.com/blog/prompt-injection,Prompt injection tops OWASP 2025 rankings and appears in 73% of audited AI deployments,PASS
Prompt Injection & Jailbreaking,Why enterprise AI agents could become the ultimate insider threat,ZDNet,March 2 2026,https://www.zdnet.com/article/enterprise-ai-agents-insider-threat/,Prompt injection + insecure output handling turn agents into insider threats (Salesforce/ServiceNow CVEs),PASS
Prompt Injection & Jailbreaking,Investigating LLM Jailbreaking of Popular Generative AI Web Products,Palo Alto Unit 42,Feb 21 2025,https://unit42.paloaltonetworks.com/jailbreaking-generative-ai-web-products/,All 17 tested GenAI platforms remain vulnerable to multi-turn jailbreaks,PASS
Prompt Injection & Jailbreaking,UK cyber agency warns LLMs will always be vulnerable to prompt injection,CyberScoop,Dec 8 2025,https://cyberscoop.com/uk-warns-ai-prompt-injection-unfixable-security-flaw/,"NCSC declares prompt injection ""inextricably intertwined"" with LLM architecture",PASS
Prompt Injection & Jailbreaking,Indirect Prompt Injection: Generative AI's Greatest Security Flaw,CETaS (Turing Institute),Nov 2024 (updated 2025),https://cetas.turing.ac.uk/publications/indirect-prompt-injection-generative-ais-greatest-security-flaw,NCSC and NIST flag indirect injection as the top GenAI risk,PASS
Prompt Injection & Jailbreaking,New types of attacks on AI-powered assistants and chatbots,Kaspersky,Sep 17 2025,https://www.kaspersky.com/blog/new-llm-attack-vectors-2025/54323/,Calendar invites and emails weaponized for indirect prompt injection against Gemini/Copilot,PASS
Real-World Incidents & Exploits,Hacker used Anthropic's Claude AI to steal Mexican government data,Los Angeles Times,Feb 26 2026,https://www.latimes.com/business/story/2026-02-26/hacker-used-anthropics-claude-ai-to-steal-mexican-government-data,"Attacker jailbroke Claude to scan vulns, write exploits, and exfiltrate 150+ GB",PASS
Real-World Incidents & Exploits,Hackers Weaponize Claude Code in Mexican Government Cyberattack,SecurityWeek,March 1 2026,https://www.securityweek.com/hackers-weaponize-claude-code-in-mexican-government-cyberattack/,Claude generated thousands of commands in the breach,PASS
Real-World Incidents & Exploits,Caught in the Hook: RCE and API Token Exfiltration Through Claude Code Project Files,Check Point Research,Feb 2026,https://research.checkpoint.com/2026/rce-and-api-token-exfiltration-through-claude-code-project-files-cve-2025-59536/,Critical CVEs 2025-59536 & 2026-21852 turn Claude Code into RCE vector,PASS
Real-World Incidents & Exploits,New Chrome Vulnerability Let Malicious Extensions Escalate Privileges via Gemini Panel,The Hacker News,March 2 2026,https://thehackernews.com/2026/03/new-chrome-vulnerability-let-malicious.html,CVE-2026-0628 allowed extensions to hijack Gemini Live panel,PASS
Real-World Incidents & Exploits,Public Google API keys can be used to expose Gemini AI data,Malwarebytes,Feb 27 2026,https://www.malwarebytes.com/blog/news/2026/02/public-google-api-keys-can-be-used-to-expose-gemini-ai-data,Exposed keys let attackers pull Gemini data directly,PASS
Real-World Incidents & Exploits,"Claude Desktop Extensions Exposes Over 10,000 Users to Remote Code Execution Vulnerability",LayerX,Feb 9 2026,https://layerxsecurity.com/blog/claude-desktop-extensions-rce/,Zero-click RCE via Google Calendar events,PASS
Agentic AI & Emerging Threats,Agentic AI: The 2026 threat multiplier reshaping cyberattacks,Barracuda Networks,Feb 27 2026,https://blog.barracuda.com/2026/02/27/agentic-ai--the-2026-threat-multiplier-reshaping-cyberattacks,Autonomous agents turn multi-stage attacks into persistent operations,PASS
Agentic AI & Emerging Threats,This month in security with Tony Anscombe – February 2026 edition,ESET WeLiveSecurity,March 2026,https://www.welivesecurity.com/en/videos/month-security-tony-anscombe-february-2026/,GenAI misused to compromise 600+ FortiGate devices + new PromptSpy malware,PASS
Agentic AI & Emerging Threats,Nation-State Threat Actors Incorporate AI to Streamline Attacks,KnowBe4,Feb 26 2026,https://blog.knowbe4.com/nation-state-threat-actors-incorporate-ai-to-streamline-attacks,State actors bypass guardrails in ChatGPT/Gemini/Grok,PASS
Supply Chain & OWASP Updates,Top AI Security Incidents of 2025 Revealed,Adversa AI,Early 2026,https://adversa.ai/blog/adversa-ai-unveils-explosive-2025-ai-security-incidents-report-revealing-how-generative-and-agentic-ai-are-already-under-attack/,35% of incidents caused by simple prompt injection; agent abuse rising,PASS
Supply Chain & OWASP Updates,OWASP Top 10 Risks for Large Language Models: 2025 updates,Barracuda Blog,Nov 20 2024 (widely covered 2025),https://blog.barracuda.com/2024/11/20/owasp-top-10-risks-large-language-models-2025-updates,Prompt injection #1; new focus on system prompt leakage,PASS
Supply Chain & OWASP Updates,Kicking Off the 2026 Update to the OWASP Top 10 for LLM Applications,LinkedIn/OWASP (Steve Wilson),Feb 25 2026,https://www.linkedin.com/pulse/kicking-off-2026-update-owasp-top-10-llm-applications-steve-wilson-ww6nc,Community call for 2026 refresh including Agentic AI Top 10,PASS
Supply Chain & OWASP Updates,AI-Driven Supply Chain Attacks: The New Cyber Risk in 2025,NeuralTrust,Sep 25 2025,https://neuraltrust.ai/blog/ai-driven-supply-chain-attacks,Poisoned models and deepfake vendor impersonation in logistics/MedTech,PASS
CVE Advisory,EmailGPT Prompt Injection Vulnerability,NVD,June 2024,https://nvd.nist.gov/vuln/detail/CVE-2024-5184,CVE-2024-5184 prompt injection in EmailGPT service,NEW
CVE Advisory,LangChain PALChain Code Injection,NVD,July 2023,https://nvd.nist.gov/vuln/detail/CVE-2023-36258,CVE-2023-36258 arbitrary code execution via PALChain,NEW
CVE Advisory,LangChain SSRF Advisory,GitHub,2024,https://github.com/advisories/GHSA-7gfq-f96f-g85j,GHSA-7gfq-f96f-g85j LangChain SSRF,NEW
CVE Advisory,LangChain SQL Injection Advisory,GitHub,2023,https://github.com/advisories/GHSA-56xg-wfcc-g829,GHSA-56xg-wfcc-g829 LangChain SQL injection,NEW
Prompt Injection & Jailbreaking,ChatGPT Hacking Memories,Embrace The Red,2024,https://embracethered.com/blog/posts/2024/chatgpt-hacking-memories/,Indirect prompt injection persists in ChatGPT long-term memory,NEW
Prompt Injection & Jailbreaking,Copilot ASCII Smuggling,Embrace The Red,2024,https://embracethered.com/blog/posts/2024/m365-copilot-prompt-injection-tool-invocation-and-data-exfil-using-ascii-smuggling/,M365 Copilot prompt injection + ASCII smuggling data exfil,NEW
Model Supply Chain,Pickle File Attacks,Trail of Bits,June 2024,https://blog.trailofbits.com/2024/06/11/exploiting-ml-models-with-pickle-file-attacks-part-1/,Sleepy Pickle attacks against ML models,NEW
Model Supply Chain,ShadowLogic Backdoor Technique,HiddenLayer,2024,https://hiddenlayer.com/innovation-hub/shadowlogic/,Codeless backdoors in model computational graphs,NEW
Prompt Injection & Jailbreaking,Visual Prompt Injections,Lakera,2024,https://www.lakera.ai/blog/visual-prompt-injections,Visual/multimodal prompt injection examples,NEW
